grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,3200,800,16,0.256,16800.0,426000000000000.0,18.8,3.18,19.0,0.0,5.67e-06,13.5,2.47
Crystalline-20-bb,3200,800,17,0.273,16600.0,429000000000000.0,18.9,3.2,19.0,0.0,5.94e-06,13.3,2.48
Crystalline-20-bb,3200,800,18,0.291,16300.0,433000000000000.0,19.1,3.23,18.0,0.0,6.22e-06,13.2,2.49
Crystalline-20-bb,3200,800,19,0.31,16100.0,436000000000000.0,19.3,3.26,18.0,0.0,6.51e-06,13.0,2.5
Crystalline-20-bb,3200,800,20,0.33,15800.0,440000000000000.0,19.4,3.28,18.0,0.0,6.81e-06,12.9,2.5
Crystalline-20-bb,3200,800,21,0.351,15500.0,443000000000000.0,19.6,3.31,18.0,0.0,7.12e-06,12.7,2.5
Crystalline-20-bb,3200,800,22,0.374,15300.0,447000000000000.0,19.7,3.34,18.0,0.0,7.44e-06,12.5,2.49
Crystalline-20-bb,3200,800,23,0.398,15100.0,451000000000000.0,19.9,3.36,18.0,0.0,7.77e-06,12.3,2.49
Crystalline-20-bb,3200,800,24,0.424,14800.0,454000000000000.0,20.0,3.39,18.0,0.0,8.11e-06,12.1,2.48
Crystalline-20-bb,3200,800,25,0.451,14600.0,458000000000000.0,20.2,3.42,18.0,0.0,8.47e-06,11.8,2.47
Crystalline-20-bb,3200,800,26,0.48,14400.0,462000000000000.0,20.4,3.44,18.0,0.0,8.83e-06,11.6,2.45
Crystalline-20-bb,3200,800,27,0.511,14100.0,465000000000000.0,20.5,3.47,18.0,0.0,9.2e-06,11.4,2.43
Crystalline-20-bb,3200,800,28,0.545,13900.0,469000000000000.0,20.7,3.5,17.0,0.0,9.59e-06,11.1,2.41
Crystalline-20-bb,3200,800,29,0.58,13700.0,473000000000000.0,20.8,3.53,17.0,0.0,9.99e-06,10.9,2.39
Crystalline-20-bb,3200,800,30,0.617,13500.0,476000000000000.0,21.0,3.55,17.0,0.0,1.04e-05,10.6,2.37
Crystalline-20-bb,3200,800,31,0.657,13300.0,480000000000000.0,21.2,3.58,17.0,0.0,1.08e-05,10.4,2.35
Crystalline-20-bb,3200,800,32,0.7,13100.0,484000000000000.0,21.3,3.61,17.0,0.0,1.14e-05,10.3,2.33
Crystalline-20-bb,3200,800,33,0.745,12900.0,487000000000000.0,21.5,3.64,17.0,0.0,1.19e-05,10.1,2.31
Crystalline-20-bb,3200,800,34,0.794,12700.0,491000000000000.0,21.7,3.66,17.0,0.0,1.24e-05,9.95,2.29
Crystalline-20-bb,3200,800,35,0.845,12500.0,495000000000000.0,21.8,3.69,17.0,0.0,1.3e-05,9.79,2.27
Crystalline-20-bb,3200,800,36,0.9,12300.0,499000000000000.0,22.0,3.72,17.0,0.0,1.36e-05,9.63,2.25
Crystalline-20-bb,3200,800,37,0.958,12100.0,502000000000000.0,22.2,3.75,17.0,0.0,1.42e-05,9.48,2.22
Crystalline-20-bb,3200,800,38,1.02,11900.0,506000000000000.0,22.3,3.78,16.0,0.0,1.48e-05,9.32,2.19
Crystalline-20-bb,3200,800,39,1.09,11800.0,510000000000000.0,22.5,3.8,16.0,0.0,1.55e-05,9.16,2.16
Crystalline-20-bb,3200,800,40,1.16,11600.0,514000000000000.0,22.7,3.83,16.0,0.0,1.62e-05,8.99,2.13
Crystalline-20-bb,3200,800,41,1.23,11400.0,517000000000000.0,22.8,3.86,16.0,0.0,1.7e-05,8.83,2.1
Crystalline-20-bb,3200,800,42,1.31,11300.0,520000000000000.0,22.9,3.88,16.0,0.0,1.75e-05,8.7,2.08
Crystalline-20-bb,3200,800,43,1.4,11200.0,524000000000000.0,23.1,3.91,16.0,0.0,1.83e-05,8.53,2.05
Crystalline-20-bb,3200,800,44,1.49,11000.0,527000000000000.0,23.3,3.93,16.0,0.0,1.91e-05,8.37,2.01
Crystalline-20-bb,3200,800,45,1.58,10800.0,531000000000000.0,23.4,3.96,16.0,0.0,2e-05,8.21,1.98
Crystalline-20-bb,3200,800,46,1.69,10700.0,536000000000000.0,23.6,4.0,16.0,0.0,2.1e-05,8.12,1.93
Crystalline-20-bb,3200,800,47,1.8,10500.0,540000000000000.0,23.8,4.03,16.0,0.0,2.2e-05,7.96,1.89
Crystalline-20-bb,3200,800,48,1.91,10400.0,543000000000000.0,24.0,4.05,15.0,0.0,2.29e-05,7.81,1.85
Crystalline-20-bb,3200,800,49,2.04,10200.0,547000000000000.0,24.1,4.08,15.0,0.0,2.4e-05,7.67,1.82
Crystalline-20-bb,3200,800,50,2.17,10100.0,551000000000000.0,24.3,4.11,15.0,0.0,2.5e-05,7.52,1.78
Crystalline-20-bb,3200,800,51,2.31,9920.0,555000000000000.0,24.5,4.14,15.0,0.0,2.61e-05,7.41,1.74
Crystalline-20-bb,3200,800,52,2.46,9790.0,559000000000000.0,24.7,4.17,15.0,0.0,2.73e-05,7.27,1.71
Crystalline-20-bb,3200,800,53,2.62,9660.0,563000000000000.0,24.8,4.2,15.0,0.0,2.85e-05,7.13,1.67
Crystalline-20-bb,3200,800,54,2.79,9570.0,565000000000000.0,24.9,4.22,15.0,0.0,2.95e-05,7.05,1.65
Crystalline-20-bb,3200,800,55,2.97,9440.0,569000000000000.0,25.1,4.25,15.0,0.0,3.08e-05,6.92,1.61
Crystalline-20-bb,3200,800,56,3.16,9310.0,573000000000000.0,25.3,4.28,15.0,0.0,3.22e-05,6.8,1.58
Crystalline-20-bb,3200,800,57,3.36,9190.0,577000000000000.0,25.4,4.3,15.0,0.0,3.36e-05,6.69,1.54
Crystalline-20-bb,3200,800,58,3.58,9070.0,581000000000000.0,25.6,4.33,15.0,0.0,3.52e-05,6.57,1.51
Crystalline-20-bb,3200,800,59,3.81,8920.0,585000000000000.0,25.8,4.37,14.0,0.0,3.69e-05,6.53,1.46
Crystalline-20-bb,3200,800,60,4.06,8800.0,589000000000000.0,26.0,4.4,14.0,0.0,3.86e-05,6.43,1.43
Crystalline-20-bb,3200,800,61,4.32,8710.0,593000000000000.0,26.1,4.42,14.0,0.0,4.02e-05,6.49,1.38
Crystalline-20-bb,3200,800,62,4.6,8590.0,597000000000000.0,26.3,4.45,14.0,0.0,4.2e-05,6.4,1.35
Crystalline-20-bb,3200,800,63,4.9,8480.0,601000000000000.0,26.5,4.48,14.0,0.0,4.39e-05,6.3,1.32
Crystalline-20-bb,3200,800,64,5.22,8370.0,605000000000000.0,26.7,4.51,14.0,0.0,4.59e-05,6.22,1.29
Crystalline-20-bb,3200,800,65,5.56,8260.0,609000000000000.0,26.8,4.54,14.0,0.0,4.8e-05,6.13,1.26
Crystalline-20-bb,3200,800,66,5.92,8150.0,613000000000000.0,27.0,4.57,14.0,0.0,5.02e-05,6.05,1.24
Crystalline-20-bb,3200,800,67,6.3,8040.0,617000000000000.0,27.2,4.6,14.0,0.0,5.25e-05,5.97,1.21
Crystalline-20-bb,3200,800,68,6.71,7930.0,621000000000000.0,27.4,4.63,14.0,0.0,5.49e-05,5.9,1.18
Crystalline-20-bb,3200,800,69,7.14,7820.0,625000000000000.0,27.6,4.66,14.0,0.0,5.74e-05,5.83,1.16
Crystalline-20-bb,3200,800,70,7.61,7750.0,628000000000000.0,27.7,4.69,14.0,0.0,5.93e-05,5.78,1.14
Crystalline-20-bb,3200,800,71,8.1,7650.0,632000000000000.0,27.9,4.72,14.0,0.0,6.21e-05,5.72,1.11
Crystalline-20-bb,3200,800,72,8.62,7540.0,637000000000000.0,28.1,4.75,14.0,0.0,6.5e-05,5.65,1.09
Crystalline-20-bb,3200,800,73,9.18,7430.0,641000000000000.0,28.3,4.79,13.0,0.0,6.81e-05,5.59,1.07
Crystalline-20-bb,3200,800,74,9.78,7330.0,646000000000000.0,28.5,4.82,13.0,0.0,7.13e-05,5.54,1.05
Crystalline-20-bb,3200,800,75,10.4,7220.0,651000000000000.0,28.7,4.85,13.0,0.0,7.47e-05,5.48,1.03
Crystalline-20-bb,3200,800,76,11.1,7120.0,655000000000000.0,28.9,4.89,13.0,0.0,7.83e-05,5.43,1.01
Crystalline-20-bb,3200,800,77,11.8,7010.0,660000000000000.0,29.1,4.93,13.0,0.0,8.21e-05,5.38,0.987
Crystalline-20-bb,3200,800,78,12.6,6910.0,665000000000000.0,29.4,4.97,13.0,0.0,8.61e-05,5.33,0.968
Crystalline-20-bb,3200,800,79,13.4,6800.0,671000000000000.0,29.6,5.0,13.0,0.0,9.04e-05,5.29,0.951
Crystalline-20-bb,3200,800,80,14.2,6690.0,676000000000000.0,29.8,5.04,13.0,0.0,9.48e-05,5.24,0.934
Crystalline-20-bb,3200,800,81,15.2,6590.0,681000000000000.0,30.1,5.08,13.0,0.0,9.95e-05,5.2,0.918
Crystalline-20-bb,3200,800,82,16.2,6480.0,687000000000000.0,30.3,5.13,13.0,0.0,0.000105,5.17,0.902
Crystalline-20-bb,3200,800,83,17.2,6370.0,693000000000000.0,30.6,5.17,13.0,1.0,0.00011,5.13,0.887
Crystalline-20-bb,3200,800,84,18.3,6260.0,699000000000000.0,30.8,5.21,13.0,1.0,0.000115,5.09,0.873
Crystalline-20-bb,3200,800,85,19.5,6150.0,705000000000000.0,31.1,5.26,13.0,1.0,0.000121,5.06,0.859
Crystalline-20-bb,3200,800,86,20.8,6000.0,714000000000000.0,31.5,5.32,13.0,1.0,0.000127,5.03,0.842
Crystalline-20-bb,3200,800,87,22.1,5920.0,719000000000000.0,31.7,5.36,13.0,1.0,0.000133,5.03,0.826
Crystalline-20-bb,3200,800,88,23.5,5810.0,726000000000000.0,32.0,5.42,12.0,1.0,0.00014,5.0,0.814
Crystalline-20-bb,3200,800,89,25.1,5690.0,733000000000000.0,32.3,5.47,12.0,1.0,0.000148,4.97,0.803
Crystalline-20-bb,3200,800,90,26.7,5570.0,741000000000000.0,32.7,5.53,12.0,1.0,0.000155,4.93,0.793
Crystalline-20-bb,3200,800,91,28.4,5460.0,749000000000000.0,33.0,5.59,12.0,1.0,0.000164,4.9,0.783
Crystalline-20-bb,3200,800,92,30.3,5340.0,757000000000000.0,33.4,5.65,12.0,1.0,0.000173,4.87,0.774
Crystalline-20-bb,3200,800,93,32.2,5220.0,766000000000000.0,33.8,5.71,12.0,1.0,0.000183,4.84,0.765
Crystalline-20-bb,3200,800,94,34.3,5100.0,775000000000000.0,34.2,5.78,12.0,1.0,0.000193,4.81,0.757
Crystalline-20-bb,3200,800,95,36.5,4970.0,784000000000000.0,34.6,5.85,12.0,2.0,0.000204,4.78,0.749
Crystalline-20-bb,3200,800,96,38.9,4850.0,794000000000000.0,35.0,5.93,12.0,2.0,0.000216,4.75,0.741
Crystalline-20-bb,3200,800,97,41.4,4720.0,805000000000000.0,35.5,6.0,12.0,2.0,0.000229,4.71,0.734
Crystalline-20-bb,3200,800,98,44.1,4600.0,816000000000000.0,36.0,6.09,12.0,2.0,0.000242,4.68,0.728
Crystalline-20-bb,3200,800,99,47.0,4470.0,827000000000000.0,36.5,6.17,12.0,2.0,0.000257,4.65,0.722
Crystalline-20-bb,3200,800,100,50.0,4340.0,839000000000000.0,37.0,6.26,12.0,2.0,0.000273,4.62,0.716
Crystalline-20-bb,3400,1000,1,0.1,46400.0,257000000000000.0,12.8,1.91,23.0,0.0,2.35e-06,17.9,2.3
Crystalline-20-bb,3400,1000,2,0.106,45900.0,258000000000000.0,12.9,1.93,23.0,0.0,2.46e-06,18.0,2.34
Crystalline-20-bb,3400,1000,3,0.113,45100.0,260000000000000.0,13.0,1.94,23.0,0.0,2.62e-06,18.1,2.39
Crystalline-20-bb,3400,1000,4,0.121,44600.0,262000000000000.0,13.0,1.95,23.0,0.0,2.75e-06,18.1,2.42
Crystalline-20-bb,3400,1000,5,0.129,44000.0,264000000000000.0,13.1,1.97,23.0,0.0,2.89e-06,18.1,2.46
Crystalline-20-bb,3400,1000,6,0.137,43400.0,266000000000000.0,13.2,1.98,22.0,0.0,3.04e-06,18.1,2.49
Crystalline-20-bb,3400,1000,7,0.146,42800.0,267000000000000.0,13.3,1.99,22.0,0.0,3.19e-06,18.0,2.53
Crystalline-20-bb,3400,1000,8,0.155,42200.0,269000000000000.0,13.4,2.01,22.0,0.0,3.35e-06,18.0,2.56
Crystalline-20-bb,3400,1000,9,0.165,41600.0,271000000000000.0,13.5,2.02,22.0,0.0,3.51e-06,17.9,2.59
Crystalline-20-bb,3400,1000,10,0.176,41000.0,273000000000000.0,13.6,2.04,22.0,0.0,3.68e-06,17.9,2.61
Crystalline-20-bb,3400,1000,11,0.187,40400.0,275000000000000.0,13.7,2.05,22.0,0.0,3.86e-06,17.8,2.64
Crystalline-20-bb,3400,1000,12,0.199,39700.0,277000000000000.0,13.8,2.07,22.0,0.0,4.05e-06,17.6,2.66
Crystalline-20-bb,3400,1000,13,0.212,39100.0,280000000000000.0,13.9,2.09,22.0,0.0,4.24e-06,17.5,2.68
Crystalline-20-bb,3400,1000,14,0.226,38500.0,282000000000000.0,14.0,2.1,22.0,0.0,4.45e-06,17.4,2.7
Crystalline-20-bb,3400,1000,15,0.241,38000.0,284000000000000.0,14.1,2.12,22.0,0.0,4.66e-06,17.2,2.71
Crystalline-20-bb,3400,1000,16,0.256,37400.0,286000000000000.0,14.2,2.13,21.0,0.0,4.87e-06,17.0,2.72
Crystalline-20-bb,3400,1000,17,0.273,36800.0,288000000000000.0,14.4,2.15,21.0,0.0,5.1e-06,16.8,2.73
Crystalline-20-bb,3400,1000,18,0.291,36200.0,291000000000000.0,14.5,2.17,21.0,0.0,5.33e-06,16.6,2.73
Crystalline-20-bb,3400,1000,19,0.31,35700.0,293000000000000.0,14.6,2.19,21.0,0.0,5.57e-06,16.4,2.73
Crystalline-20-bb,3400,1000,20,0.33,35100.0,295000000000000.0,14.7,2.2,21.0,0.0,5.82e-06,16.1,2.73
Crystalline-20-bb,3400,1000,21,0.351,34600.0,297000000000000.0,14.8,2.22,21.0,0.0,6.08e-06,15.9,2.72
Crystalline-20-bb,3400,1000,22,0.374,34000.0,300000000000000.0,14.9,2.24,21.0,0.0,6.34e-06,15.6,2.71
Crystalline-20-bb,3400,1000,23,0.398,33500.0,302000000000000.0,15.0,2.25,21.0,0.0,6.62e-06,15.3,2.7
Crystalline-20-bb,3400,1000,24,0.424,33000.0,304000000000000.0,15.2,2.27,20.0,0.0,6.9e-06,15.0,2.68
Crystalline-20-bb,3400,1000,25,0.451,32500.0,307000000000000.0,15.3,2.29,20.0,0.0,7.19e-06,14.7,2.66
Crystalline-20-bb,3400,1000,26,0.48,32000.0,309000000000000.0,15.4,2.31,20.0,0.0,7.48e-06,14.4,2.64
Crystalline-20-bb,3400,1000,27,0.511,31600.0,311000000000000.0,15.5,2.32,20.0,0.0,7.79e-06,14.1,2.62
Crystalline-20-bb,3400,1000,28,0.545,31100.0,314000000000000.0,15.6,2.34,20.0,0.0,8.1e-06,13.7,2.59
Crystalline-20-bb,3400,1000,29,0.58,30600.0,316000000000000.0,15.7,2.36,20.0,0.0,8.42e-06,13.4,2.56
Crystalline-20-bb,3400,1000,30,0.617,30200.0,318000000000000.0,15.8,2.37,20.0,0.0,8.81e-06,13.2,2.54
Crystalline-20-bb,3400,1000,31,0.657,29800.0,320000000000000.0,16.0,2.39,20.0,0.0,9.21e-06,13.0,2.52
Crystalline-20-bb,3400,1000,32,0.7,29400.0,323000000000000.0,16.1,2.41,19.0,0.0,9.62e-06,12.8,2.5
Crystalline-20-bb,3400,1000,33,0.745,28900.0,325000000000000.0,16.2,2.43,19.0,0.0,1.01e-05,12.6,2.47
Crystalline-20-bb,3400,1000,34,0.794,28500.0,327000000000000.0,16.3,2.44,19.0,0.0,1.05e-05,12.4,2.45
Crystalline-20-bb,3400,1000,35,0.845,28200.0,330000000000000.0,16.4,2.46,19.0,0.0,1.1e-05,12.2,2.42
Crystalline-20-bb,3400,1000,36,0.9,27800.0,332000000000000.0,16.5,2.48,19.0,0.0,1.15e-05,12.0,2.39
Crystalline-20-bb,3400,1000,37,0.958,27400.0,334000000000000.0,16.6,2.49,19.0,0.0,1.2e-05,11.7,2.35
Crystalline-20-bb,3400,1000,38,1.02,27000.0,336000000000000.0,16.7,2.51,19.0,0.0,1.25e-05,11.5,2.32
Crystalline-20-bb,3400,1000,39,1.09,26700.0,339000000000000.0,16.9,2.53,19.0,0.0,1.3e-05,11.3,2.29
Crystalline-20-bb,3400,1000,40,1.16,26300.0,341000000000000.0,17.0,2.54,19.0,0.0,1.36e-05,11.1,2.25
Crystalline-20-bb,3400,1000,41,1.23,26000.0,343000000000000.0,17.1,2.56,18.0,0.0,1.42e-05,10.9,2.21
Crystalline-20-bb,3400,1000,42,1.31,25800.0,344000000000000.0,17.2,2.57,18.0,0.0,1.47e-05,10.7,2.19
Crystalline-20-bb,3400,1000,43,1.4,25400.0,347000000000000.0,17.3,2.59,18.0,0.0,1.53e-05,10.5,2.15
Crystalline-20-bb,3400,1000,44,1.49,25100.0,349000000000000.0,17.4,2.61,18.0,0.0,1.6e-05,10.4,2.1
Crystalline-20-bb,3400,1000,45,1.58,24700.0,352000000000000.0,17.5,2.62,18.0,0.0,1.67e-05,10.1,2.06
Crystalline-20-bb,3400,1000,46,1.69,24400.0,354000000000000.0,17.6,2.64,18.0,0.0,1.75e-05,10.0,2.01
Crystalline-20-bb,3400,1000,47,1.8,24100.0,356000000000000.0,17.7,2.66,18.0,0.0,1.82e-05,9.84,1.96
Crystalline-20-bb,3400,1000,48,1.91,23800.0,359000000000000.0,17.9,2.68,18.0,0.0,1.9e-05,9.65,1.92
Crystalline-20-bb,3400,1000,49,2.04,23500.0,361000000000000.0,18.0,2.69,18.0,0.0,1.99e-05,9.47,1.88
Crystalline-20-bb,3400,1000,50,2.17,23200.0,363000000000000.0,18.1,2.71,18.0,0.0,2.07e-05,9.29,1.84
Crystalline-20-bb,3400,1000,51,2.31,22900.0,365000000000000.0,18.2,2.72,17.0,0.0,2.16e-05,9.12,1.8
Crystalline-20-bb,3400,1000,52,2.46,22700.0,367000000000000.0,18.3,2.74,17.0,0.0,2.26e-05,8.95,1.76
Crystalline-20-bb,3400,1000,53,2.62,22400.0,370000000000000.0,18.4,2.76,17.0,0.0,2.36e-05,8.77,1.73
Crystalline-20-bb,3400,1000,54,2.79,22200.0,371000000000000.0,18.5,2.77,17.0,0.0,2.43e-05,8.67,1.69
Crystalline-20-bb,3400,1000,55,2.97,22000.0,373000000000000.0,18.6,2.78,17.0,0.0,2.54e-05,8.52,1.65
Crystalline-20-bb,3400,1000,56,3.16,21700.0,375000000000000.0,18.7,2.8,17.0,0.0,2.65e-05,8.37,1.62
Crystalline-20-bb,3400,1000,57,3.36,21400.0,378000000000000.0,18.8,2.82,17.0,0.0,2.77e-05,8.22,1.58
Crystalline-20-bb,3400,1000,58,3.58,21200.0,380000000000000.0,18.9,2.83,17.0,0.0,2.89e-05,8.09,1.54
Crystalline-20-bb,3400,1000,59,3.81,20900.0,383000000000000.0,19.1,2.85,17.0,0.0,3.03e-05,8.04,1.5
Crystalline-20-bb,3400,1000,60,4.06,20600.0,385000000000000.0,19.2,2.87,17.0,1.0,3.17e-05,7.91,1.46
Crystalline-20-bb,3400,1000,61,4.32,20500.0,387000000000000.0,19.3,2.88,17.0,0.0,3.29e-05,8.01,1.41
Crystalline-20-bb,3400,1000,62,4.6,20200.0,389000000000000.0,19.4,2.9,16.0,0.0,3.44e-05,7.89,1.37
Crystalline-20-bb,3400,1000,63,4.9,20000.0,391000000000000.0,19.5,2.92,16.0,0.0,3.59e-05,7.78,1.34
Crystalline-20-bb,3400,1000,64,5.22,19800.0,393000000000000.0,19.6,2.94,16.0,0.0,3.75e-05,7.67,1.31
Crystalline-20-bb,3400,1000,65,5.56,19500.0,396000000000000.0,19.7,2.95,16.0,0.0,3.91e-05,7.57,1.28
Crystalline-20-bb,3400,1000,66,5.92,19300.0,398000000000000.0,19.8,2.97,16.0,0.0,4.09e-05,7.47,1.25
Crystalline-20-bb,3400,1000,67,6.3,19100.0,400000000000000.0,19.9,2.99,16.0,0.0,4.27e-05,7.37,1.22
Crystalline-20-bb,3400,1000,68,6.71,18800.0,403000000000000.0,20.1,3.01,16.0,0.0,4.47e-05,7.28,1.2
Crystalline-20-bb,3400,1000,69,7.14,18600.0,405000000000000.0,20.2,3.02,16.0,0.0,4.67e-05,7.19,1.17
Crystalline-20-bb,3400,1000,70,7.61,18500.0,407000000000000.0,20.3,3.04,16.0,0.0,4.82e-05,7.15,1.15
Crystalline-20-bb,3400,1000,71,8.1,18200.0,409000000000000.0,20.4,3.05,16.0,0.0,5.04e-05,7.07,1.12
Crystalline-20-bb,3400,1000,72,8.62,18000.0,412000000000000.0,20.5,3.07,16.0,0.0,5.28e-05,6.99,1.1
Crystalline-20-bb,3400,1000,73,9.18,17800.0,415000000000000.0,20.7,3.09,16.0,0.0,5.52e-05,6.92,1.08
Crystalline-20-bb,3400,1000,74,9.78,17600.0,417000000000000.0,20.8,3.11,16.0,0.0,5.78e-05,6.85,1.05
Crystalline-20-bb,3400,1000,75,10.4,17300.0,420000000000000.0,20.9,3.14,16.0,0.0,6.06e-05,6.78,1.03
Crystalline-20-bb,3400,1000,76,11.1,17100.0,423000000000000.0,21.1,3.16,15.0,0.0,6.35e-05,6.71,1.01
Crystalline-20-bb,3400,1000,77,11.8,16900.0,426000000000000.0,21.2,3.18,15.0,0.0,6.65e-05,6.65,0.992
Crystalline-20-bb,3400,1000,78,12.6,16600.0,429000000000000.0,21.4,3.2,15.0,0.0,6.97e-05,6.59,0.973
Crystalline-20-bb,3400,1000,79,13.4,16400.0,432000000000000.0,21.5,3.22,15.0,0.0,7.31e-05,6.53,0.955
Crystalline-20-bb,3400,1000,80,14.2,16100.0,435000000000000.0,21.7,3.25,15.0,0.0,7.67e-05,6.48,0.938
Crystalline-20-bb,3400,1000,81,15.2,15900.0,439000000000000.0,21.8,3.27,15.0,0.0,8.05e-05,6.43,0.922
Crystalline-20-bb,3400,1000,82,16.2,15600.0,442000000000000.0,22.0,3.3,15.0,0.0,8.46e-05,6.38,0.906
Crystalline-20-bb,3400,1000,83,17.2,15400.0,446000000000000.0,22.2,3.33,15.0,0.0,8.89e-05,6.34,0.891
Crystalline-20-bb,3400,1000,84,18.3,15100.0,450000000000000.0,22.4,3.35,15.0,0.0,9.34e-05,6.29,0.877
Crystalline-20-bb,3400,1000,85,19.5,14900.0,453000000000000.0,22.6,3.38,15.0,1.0,9.82e-05,6.25,0.864
Crystalline-20-bb,3400,1000,86,20.8,14600.0,458000000000000.0,22.8,3.41,15.0,1.0,0.000103,6.21,0.851
Crystalline-20-bb,3400,1000,87,22.1,14400.0,461000000000000.0,22.9,3.44,15.0,1.0,0.000108,6.22,0.834
Crystalline-20-bb,3400,1000,88,23.5,14100.0,465000000000000.0,23.2,3.47,15.0,1.0,0.000114,6.18,0.822
Crystalline-20-bb,3400,1000,89,25.1,13900.0,470000000000000.0,23.4,3.5,15.0,1.0,0.00012,6.14,0.811
Crystalline-20-bb,3400,1000,90,26.7,13500.0,476000000000000.0,23.7,3.55,14.0,1.0,0.000126,6.1,0.797
Crystalline-20-bb,3400,1000,91,28.4,13200.0,481000000000000.0,24.0,3.59,14.0,1.0,0.000133,6.07,0.788
Crystalline-20-bb,3400,1000,92,30.3,12900.0,487000000000000.0,24.2,3.63,14.0,1.0,0.000141,6.03,0.779
Crystalline-20-bb,3400,1000,93,32.2,12600.0,492000000000000.0,24.5,3.67,14.0,1.0,0.000149,5.99,0.771
Crystalline-20-bb,3400,1000,94,34.3,12300.0,498000000000000.0,24.8,3.72,14.0,1.0,0.000157,5.95,0.763
Crystalline-20-bb,3400,1000,95,36.5,12000.0,504000000000000.0,25.1,3.76,14.0,1.0,0.000166,5.91,0.756
Crystalline-20-bb,3400,1000,96,38.9,11700.0,511000000000000.0,25.4,3.81,14.0,1.0,0.000176,5.87,0.75
Crystalline-20-bb,3400,1000,97,41.4,11400.0,518000000000000.0,25.8,3.86,14.0,2.0,0.000187,5.83,0.744
Crystalline-20-bb,3400,1000,98,44.1,11100.0,525000000000000.0,26.1,3.92,14.0,2.0,0.000198,5.79,0.738
Crystalline-20-bb,3400,1000,99,47.0,10800.0,533000000000000.0,26.5,3.97,14.0,2.0,0.000211,5.75,0.733
Crystalline-20-bb,3400,1000,100,50.0,10500.0,541000000000000.0,26.9,4.03,14.0,2.0,0.000224,5.71,0.728
Crystalline-20-bb,3400,1200,1,0.1,107000.0,169000000000000.0,8.43,1.26,26.0,0.0,1.91e-06,22.1,2.3
Crystalline-20-bb,3400,1200,2,0.106,105000.0,170000000000000.0,8.49,1.27,26.0,0.0,2e-06,22.1,2.34
Crystalline-20-bb,3400,1200,3,0.113,104000.0,172000000000000.0,8.56,1.28,26.0,0.0,2.13e-06,22.3,2.39
Crystalline-20-bb,3400,1200,4,0.121,102000.0,173000000000000.0,8.61,1.29,26.0,0.0,2.24e-06,22.3,2.43
Crystalline-20-bb,3400,1200,5,0.129,101000.0,174000000000000.0,8.67,1.3,26.0,0.0,2.35e-06,22.3,2.46
Crystalline-20-bb,3400,1200,6,0.137,99600.0,175000000000000.0,8.73,1.31,26.0,0.0,2.47e-06,22.3,2.5
Crystalline-20-bb,3400,1200,7,0.146,98200.0,176000000000000.0,8.79,1.32,26.0,0.0,2.59e-06,22.2,2.53
Crystalline-20-bb,3400,1200,8,0.155,96800.0,178000000000000.0,8.85,1.33,26.0,0.0,2.72e-06,22.2,2.56
Crystalline-20-bb,3400,1200,9,0.165,95500.0,179000000000000.0,8.91,1.34,25.0,0.0,2.86e-06,22.1,2.59
Crystalline-20-bb,3400,1200,10,0.176,94100.0,180000000000000.0,8.98,1.35,25.0,0.0,3e-06,22.0,2.62
Crystalline-20-bb,3400,1200,11,0.187,92700.0,182000000000000.0,9.05,1.36,25.0,0.0,3.14e-06,21.9,2.64
Crystalline-20-bb,3400,1200,12,0.199,91300.0,183000000000000.0,9.11,1.37,25.0,0.0,3.29e-06,21.7,2.67
Crystalline-20-bb,3400,1200,13,0.212,89900.0,184000000000000.0,9.18,1.38,25.0,0.0,3.45e-06,21.6,2.68
Crystalline-20-bb,3400,1200,14,0.226,88500.0,186000000000000.0,9.26,1.39,25.0,0.0,3.62e-06,21.4,2.7
Crystalline-20-bb,3400,1200,15,0.241,87200.0,187000000000000.0,9.33,1.4,25.0,0.0,3.79e-06,21.2,2.71
Crystalline-20-bb,3400,1200,16,0.256,85800.0,189000000000000.0,9.4,1.41,25.0,0.0,3.96e-06,21.0,2.72
Crystalline-20-bb,3400,1200,17,0.273,84500.0,190000000000000.0,9.47,1.42,24.0,0.0,4.15e-06,20.7,2.73
Crystalline-20-bb,3400,1200,18,0.291,83200.0,192000000000000.0,9.55,1.43,24.0,0.0,4.34e-06,20.5,2.74
Crystalline-20-bb,3400,1200,19,0.31,81900.0,193000000000000.0,9.62,1.44,24.0,0.0,4.53e-06,20.2,2.74
Crystalline-20-bb,3400,1200,20,0.33,80600.0,195000000000000.0,9.7,1.45,24.0,0.0,4.74e-06,19.9,2.73
Crystalline-20-bb,3400,1200,21,0.351,79400.0,196000000000000.0,9.77,1.46,24.0,0.0,4.95e-06,19.6,2.73
Crystalline-20-bb,3400,1200,22,0.374,78200.0,198000000000000.0,9.85,1.48,24.0,0.0,5.16e-06,19.3,2.72
Crystalline-20-bb,3400,1200,23,0.398,77000.0,199000000000000.0,9.92,1.49,24.0,0.0,5.39e-06,18.9,2.71
Crystalline-20-bb,3400,1200,24,0.424,75800.0,201000000000000.0,10.0,1.5,23.0,0.0,5.61e-06,18.5,2.69
Crystalline-20-bb,3400,1200,25,0.451,74700.0,202000000000000.0,10.1,1.51,23.0,0.0,5.85e-06,18.2,2.67
