grid_name,teff,tinner,number,odep,mdot,vexp
Oss-Orich-aringer,3200,1000,21,0.351,2.19e-06,13.2
Oss-Orich-aringer,3200,1000,22,0.374,2.3e-06,13.2
Oss-Orich-aringer,3200,1000,23,0.398,2.41e-06,13.2
Oss-Orich-aringer,3200,1000,24,0.424,2.53e-06,13.2
Oss-Orich-aringer,3200,1000,25,0.451,2.65e-06,13.1
Oss-Orich-aringer,3200,1000,26,0.48,2.78e-06,13.1
Oss-Orich-aringer,3200,1000,27,0.511,2.92e-06,13.0
Oss-Orich-aringer,3200,1000,28,0.545,3.06e-06,13.0
Oss-Orich-aringer,3200,1000,29,0.58,3.21e-06,12.9
Oss-Orich-aringer,3200,1000,30,0.617,3.37e-06,12.9
Oss-Orich-aringer,3200,1000,31,0.657,3.54e-06,12.8
Oss-Orich-aringer,3200,1000,32,0.7,3.71e-06,12.7
Oss-Orich-aringer,3200,1000,33,0.745,3.89e-06,12.7
Oss-Orich-aringer,3200,1000,34,0.794,4.08e-06,12.6
Oss-Orich-aringer,3200,1000,35,0.845,4.28e-06,12.5
Oss-Orich-aringer,3200,1000,36,0.9,4.49e-06,12.4
Oss-Orich-aringer,3200,1000,37,0.958,4.71e-06,12.3
Oss-Orich-aringer,3200,1000,38,1.02,4.94e-06,12.2
Oss-Orich-aringer,3200,1000,39,1.09,5.18e-06,12.0
Oss-Orich-aringer,3200,1000,40,1.16,5.43e-06,11.9
Oss-Orich-aringer,3200,1000,41,1.23,5.7e-06,11.8
Oss-Orich-aringer,3200,1000,42,1.31,5.99e-06,11.7
Oss-Orich-aringer,3200,1000,43,1.4,6.3e-06,11.6
Oss-Orich-aringer,3200,1000,44,1.49,6.64e-06,11.5
Oss-Orich-aringer,3200,1000,45,1.58,6.9e-06,11.5
Oss-Orich-aringer,3200,1000,46,1.69,7.27e-06,11.4
Oss-Orich-aringer,3200,1000,47,1.8,7.66e-06,11.3
Oss-Orich-aringer,3200,1000,48,1.91,8.15e-06,11.3
Oss-Orich-aringer,3200,1000,49,2.04,8.6e-06,11.2
Oss-Orich-aringer,3200,1000,50,2.17,9.06e-06,11.1
Oss-Orich-aringer,3200,1000,51,2.31,9.56e-06,11.0
Oss-Orich-aringer,3200,1000,52,2.46,1.01e-05,10.9
Oss-Orich-aringer,3200,1000,53,2.62,1.06e-05,10.9
Oss-Orich-aringer,3200,1000,54,2.79,1.12e-05,10.8
Oss-Orich-aringer,3200,1000,55,2.97,1.18e-05,10.7
Oss-Orich-aringer,3200,1000,56,3.16,1.23e-05,10.7
Oss-Orich-aringer,3200,1000,57,3.36,1.3e-05,10.6
Oss-Orich-aringer,3200,1000,58,3.58,1.37e-05,10.5
Oss-Orich-aringer,3200,1000,59,3.81,1.45e-05,10.4
Oss-Orich-aringer,3200,1000,60,4.06,1.53e-05,10.4
Oss-Orich-aringer,3200,1000,61,4.32,1.62e-05,10.3
Oss-Orich-aringer,3200,1000,62,4.6,1.73e-05,10.2
Oss-Orich-aringer,3200,1000,63,4.9,1.83e-05,10.1
Oss-Orich-aringer,3200,1000,64,5.22,1.94e-05,10.2
Oss-Orich-aringer,3200,1000,65,5.56,2.05e-05,10.1
Oss-Orich-aringer,3200,1000,66,5.92,2.17e-05,10.0
Oss-Orich-aringer,3200,1000,67,6.3,2.29e-05,9.97
Oss-Orich-aringer,3200,1000,68,6.71,2.43e-05,9.9
Oss-Orich-aringer,3200,1000,69,7.14,2.57e-05,9.82
Oss-Orich-aringer,3200,1000,70,7.61,2.73e-05,9.75
Oss-Orich-aringer,3200,1000,71,8.1,2.89e-05,9.68
Oss-Orich-aringer,3200,1000,72,8.62,3.06e-05,9.61
Oss-Orich-aringer,3200,1000,73,9.18,3.2e-05,9.59
Oss-Orich-aringer,3200,1000,74,9.78,3.4e-05,9.52
Oss-Orich-aringer,3200,1000,75,10.4,3.61e-05,9.45
Oss-Orich-aringer,3200,1000,76,11.1,3.83e-05,9.37
Oss-Orich-aringer,3200,1000,77,11.8,4.08e-05,9.29
Oss-Orich-aringer,3200,1000,78,12.6,4.34e-05,9.22
Oss-Orich-aringer,3200,1000,79,13.4,4.62e-05,9.14
Oss-Orich-aringer,3200,1000,80,14.2,4.92e-05,9.06
Oss-Orich-aringer,3200,1000,81,15.2,5.25e-05,8.81
Oss-Orich-aringer,3200,1000,82,16.2,5.59e-05,8.73
Oss-Orich-aringer,3200,1000,83,17.2,5.97e-05,8.65
Oss-Orich-aringer,3200,1000,84,18.3,6.37e-05,8.57
Oss-Orich-aringer,3200,1000,85,19.5,6.79e-05,8.49
Oss-Orich-aringer,3200,1000,86,20.8,7.26e-05,8.41
Oss-Orich-aringer,3200,1000,87,22.1,7.75e-05,8.32
Oss-Orich-aringer,3200,1000,88,23.5,8.29e-05,8.24
Oss-Orich-aringer,3200,1000,89,25.1,8.86e-05,8.15
Oss-Orich-aringer,3200,1000,90,26.7,9.44e-05,8.13
Oss-Orich-aringer,3200,1000,91,28.4,0.000101,8.04
Oss-Orich-aringer,3200,1000,92,30.3,0.000108,7.95
Oss-Orich-aringer,3200,1000,93,32.2,0.000116,7.86
Oss-Orich-aringer,3200,1000,94,34.3,0.000124,7.77
Oss-Orich-aringer,3200,1000,95,36.5,0.000133,7.78
Oss-Orich-aringer,3200,1000,96,38.9,0.000143,7.68
Oss-Orich-aringer,3200,1000,97,41.4,0.000153,7.58
Oss-Orich-aringer,3200,1000,98,44.1,0.000164,7.48
Oss-Orich-aringer,3200,1000,99,47.0,0.000176,7.37
Oss-Orich-aringer,3200,1000,100,50.0,0.00019,7.27
Oss-Orich-aringer,3200,1200,1,0.1,8.23e-07,12.6
Oss-Orich-aringer,3200,1200,2,0.106,8.64e-07,12.7
Oss-Orich-aringer,3200,1200,3,0.113,9.07e-07,12.7
Oss-Orich-aringer,3200,1200,4,0.121,9.53e-07,12.8
Oss-Orich-aringer,3200,1200,5,0.129,1.01e-06,12.9
Oss-Orich-aringer,3200,1200,6,0.137,1.06e-06,13.0
Oss-Orich-aringer,3200,1200,7,0.146,1.12e-06,13.1
Oss-Orich-aringer,3200,1200,8,0.155,1.17e-06,13.1
Oss-Orich-aringer,3200,1200,9,0.165,1.23e-06,13.1
Oss-Orich-aringer,3200,1200,10,0.176,1.29e-06,13.2
Oss-Orich-aringer,3200,1200,11,0.187,1.35e-06,13.2
Oss-Orich-aringer,3200,1200,12,0.199,1.42e-06,13.2
Oss-Orich-aringer,3200,1200,13,0.212,1.49e-06,13.2
Oss-Orich-aringer,3200,1200,14,0.226,1.56e-06,13.3
Oss-Orich-aringer,3200,1200,15,0.241,1.64e-06,13.3
Oss-Orich-aringer,3200,1200,16,0.256,1.72e-06,13.3
Oss-Orich-aringer,3200,1200,17,0.273,1.81e-06,13.3
Oss-Orich-aringer,3200,1200,18,0.291,1.9e-06,13.3
Oss-Orich-aringer,3200,1200,19,0.31,1.99e-06,13.3
Oss-Orich-aringer,3200,1200,20,0.33,2.09e-06,13.3
Oss-Orich-aringer,3200,1200,21,0.351,2.19e-06,13.2
Oss-Orich-aringer,3200,1200,22,0.374,2.3e-06,13.2
Oss-Orich-aringer,3200,1200,23,0.398,2.41e-06,13.2
Oss-Orich-aringer,3200,1200,24,0.424,2.53e-06,13.2
Oss-Orich-aringer,3200,1200,25,0.451,2.65e-06,13.1
Oss-Orich-aringer,3200,1200,26,0.48,2.78e-06,13.1
Oss-Orich-aringer,3200,1200,27,0.511,2.92e-06,13.0
Oss-Orich-aringer,3200,1200,28,0.545,3.06e-06,13.0
Oss-Orich-aringer,3200,1200,29,0.58,3.21e-06,12.9
Oss-Orich-aringer,3200,1200,30,0.617,3.37e-06,12.9
Oss-Orich-aringer,3200,1200,31,0.657,3.54e-06,12.8
Oss-Orich-aringer,3200,1200,32,0.7,3.71e-06,12.7
Oss-Orich-aringer,3200,1200,33,0.745,3.89e-06,12.7
Oss-Orich-aringer,3200,1200,34,0.794,4.08e-06,12.6
Oss-Orich-aringer,3200,1200,35,0.845,4.28e-06,12.5
Oss-Orich-aringer,3200,1200,36,0.9,4.49e-06,12.4
Oss-Orich-aringer,3200,1200,37,0.958,4.71e-06,12.3
Oss-Orich-aringer,3200,1200,38,1.02,4.94e-06,12.2
Oss-Orich-aringer,3200,1200,39,1.09,5.18e-06,12.0
Oss-Orich-aringer,3200,1200,40,1.16,5.43e-06,11.9
Oss-Orich-aringer,3200,1200,41,1.23,5.7e-06,11.8
Oss-Orich-aringer,3200,1200,42,1.31,5.99e-06,11.7
Oss-Orich-aringer,3200,1200,43,1.4,6.3e-06,11.6
Oss-Orich-aringer,3200,1200,44,1.49,6.64e-06,11.5
Oss-Orich-aringer,3200,1200,45,1.58,6.9e-06,11.5
Oss-Orich-aringer,3200,1200,46,1.69,7.27e-06,11.4
Oss-Orich-aringer,3200,1200,47,1.8,7.66e-06,11.3
Oss-Orich-aringer,3200,1200,48,1.91,8.15e-06,11.3
Oss-Orich-aringer,3200,1200,49,2.04,8.6e-06,11.2
Oss-Orich-aringer,3200,1200,50,2.17,9.06e-06,11.1
Oss-Orich-aringer,3200,1200,51,2.31,9.56e-06,11.0
Oss-Orich-aringer,3200,1200,52,2.46,1.01e-05,10.9
Oss-Orich-aringer,3200,1200,53,2.62,1.06e-05,10.9
Oss-Orich-aringer,3200,1200,54,2.79,1.12e-05,10.8
Oss-Orich-aringer,3200,1200,55,2.97,1.18e-05,10.7
Oss-Orich-aringer,3200,1200,56,3.16,1.23e-05,10.7
Oss-Orich-aringer,3200,1200,57,3.36,1.3e-05,10.6
Oss-Orich-aringer,3200,1200,58,3.58,1.37e-05,10.5
Oss-Orich-aringer,3200,1200,59,3.81,1.45e-05,10.4
Oss-Orich-aringer,3200,1200,60,4.06,1.53e-05,10.4
Oss-Orich-aringer,3200,1200,61,4.32,1.62e-05,10.3
Oss-Orich-aringer,3200,1200,62,4.6,1.73e-05,10.2
Oss-Orich-aringer,3200,1200,63,4.9,1.83e-05,10.1
Oss-Orich-aringer,3200,1200,64,5.22,1.94e-05,10.2
Oss-Orich-aringer,3200,1200,65,5.56,2.05e-05,10.1
Oss-Orich-aringer,3200,1200,66,5.92,2.17e-05,10.0
Oss-Orich-aringer,3200,1200,67,6.3,2.29e-05,9.97
Oss-Orich-aringer,3200,1200,68,6.71,2.43e-05,9.9
Oss-Orich-aringer,3200,1200,69,7.14,2.57e-05,9.82
Oss-Orich-aringer,3200,1200,70,7.61,2.73e-05,9.75
Oss-Orich-aringer,3200,1200,71,8.1,2.89e-05,9.68
Oss-Orich-aringer,3200,1200,72,8.62,3.06e-05,9.61
Oss-Orich-aringer,3200,1200,73,9.18,3.2e-05,9.59
Oss-Orich-aringer,3200,1200,74,9.78,3.4e-05,9.52
Oss-Orich-aringer,3200,1200,75,10.4,3.61e-05,9.45
Oss-Orich-aringer,3200,1200,76,11.1,3.83e-05,9.37
Oss-Orich-aringer,3200,1200,77,11.8,4.08e-05,9.29
Oss-Orich-aringer,3200,1200,78,12.6,4.34e-05,9.22
Oss-Orich-aringer,3200,1200,79,13.4,4.62e-05,9.14
Oss-Orich-aringer,3200,1200,80,14.2,4.92e-05,9.06
Oss-Orich-aringer,3200,1200,81,15.2,5.25e-05,8.81
Oss-Orich-aringer,3200,1200,82,16.2,5.59e-05,8.73
Oss-Orich-aringer,3200,1200,83,17.2,5.97e-05,8.65
Oss-Orich-aringer,3200,1200,84,18.3,6.37e-05,8.57
Oss-Orich-aringer,3200,1200,85,19.5,6.79e-05,8.49
Oss-Orich-aringer,3200,1200,86,20.8,7.26e-05,8.41
Oss-Orich-aringer,3200,1200,87,22.1,7.75e-05,8.32
Oss-Orich-aringer,3200,1200,88,23.5,8.29e-05,8.24
Oss-Orich-aringer,3200,1200,89,25.1,8.86e-05,8.15
Oss-Orich-aringer,3200,1200,90,26.7,9.44e-05,8.13
Oss-Orich-aringer,3200,1200,91,28.4,0.000101,8.04
Oss-Orich-aringer,3200,1200,92,30.3,0.000108,7.95
Oss-Orich-aringer,3200,1200,93,32.2,0.000116,7.86
Oss-Orich-aringer,3200,1200,94,34.3,0.000124,7.77
Oss-Orich-aringer,3200,1200,95,36.5,0.000133,7.78
Oss-Orich-aringer,3200,1200,96,38.9,0.000143,7.68
Oss-Orich-aringer,3200,1200,97,41.4,0.000153,7.58
Oss-Orich-aringer,3200,1200,98,44.1,0.000164,7.48
Oss-Orich-aringer,3200,1200,99,47.0,0.000176,7.37
Oss-Orich-aringer,3200,1200,100,50.0,0.00019,7.27
Oss-Orich-aringer,3200,600,1,0.1,8.23e-07,12.6
Oss-Orich-aringer,3200,600,2,0.106,8.64e-07,12.7
Oss-Orich-aringer,3200,600,3,0.113,9.07e-07,12.7
Oss-Orich-aringer,3200,600,4,0.121,9.53e-07,12.8
Oss-Orich-aringer,3200,600,5,0.129,1.01e-06,12.9
Oss-Orich-aringer,3200,600,6,0.137,1.06e-06,13.0
Oss-Orich-aringer,3200,600,7,0.146,1.12e-06,13.1
Oss-Orich-aringer,3200,600,8,0.155,1.17e-06,13.1
Oss-Orich-aringer,3200,600,9,0.165,1.23e-06,13.1
Oss-Orich-aringer,3200,600,10,0.176,1.29e-06,13.2
Oss-Orich-aringer,3200,600,11,0.187,1.35e-06,13.2
Oss-Orich-aringer,3200,600,12,0.199,1.42e-06,13.2
Oss-Orich-aringer,3200,600,13,0.212,1.49e-06,13.2
Oss-Orich-aringer,3200,600,14,0.226,1.56e-06,13.3
Oss-Orich-aringer,3200,600,15,0.241,1.64e-06,13.3
Oss-Orich-aringer,3200,600,16,0.256,1.72e-06,13.3
Oss-Orich-aringer,3200,600,17,0.273,1.81e-06,13.3
Oss-Orich-aringer,3200,600,18,0.291,1.9e-06,13.3
Oss-Orich-aringer,3200,600,19,0.31,1.99e-06,13.3
Oss-Orich-aringer,3200,600,20,0.33,2.09e-06,13.3
Oss-Orich-aringer,3200,600,21,0.351,2.19e-06,13.2
Oss-Orich-aringer,3200,600,22,0.374,2.3e-06,13.2
Oss-Orich-aringer,3200,600,23,0.398,2.41e-06,13.2
Oss-Orich-aringer,3200,600,24,0.424,2.53e-06,13.2
Oss-Orich-aringer,3200,600,25,0.451,2.65e-06,13.1
Oss-Orich-aringer,3200,600,26,0.48,2.78e-06,13.1
Oss-Orich-aringer,3200,600,27,0.511,2.92e-06,13.0
Oss-Orich-aringer,3200,600,28,0.545,3.06e-06,13.0
Oss-Orich-aringer,3200,600,29,0.58,3.21e-06,12.9
Oss-Orich-aringer,3200,600,30,0.617,3.37e-06,12.9
Oss-Orich-aringer,3200,600,31,0.657,3.54e-06,12.8
Oss-Orich-aringer,3200,600,32,0.7,3.71e-06,12.7
Oss-Orich-aringer,3200,600,33,0.745,3.89e-06,12.7
Oss-Orich-aringer,3200,600,34,0.794,4.08e-06,12.6
Oss-Orich-aringer,3200,600,35,0.845,4.28e-06,12.5
Oss-Orich-aringer,3200,600,36,0.9,4.49e-06,12.4
Oss-Orich-aringer,3200,600,37,0.958,4.71e-06,12.3
Oss-Orich-aringer,3200,600,38,1.02,4.94e-06,12.2
Oss-Orich-aringer,3200,600,39,1.09,5.18e-06,12.0
Oss-Orich-aringer,3200,600,40,1.16,5.43e-06,11.9
Oss-Orich-aringer,3200,600,41,1.23,5.7e-06,11.8
Oss-Orich-aringer,3200,600,42,1.31,5.99e-06,11.7
Oss-Orich-aringer,3200,600,43,1.4,6.3e-06,11.6
Oss-Orich-aringer,3200,600,44,1.49,6.64e-06,11.5
Oss-Orich-aringer,3200,600,45,1.58,6.9e-06,11.5
Oss-Orich-aringer,3200,600,46,1.69,7.27e-06,11.4
Oss-Orich-aringer,3200,600,47,1.8,7.66e-06,11.3
Oss-Orich-aringer,3200,600,48,1.91,8.15e-06,11.3
Oss-Orich-aringer,3200,600,49,2.04,8.6e-06,11.2
Oss-Orich-aringer,3200,600,50,2.17,9.06e-06,11.1
Oss-Orich-aringer,3200,600,51,2.31,9.56e-06,11.0
Oss-Orich-aringer,3200,600,52,2.46,1.01e-05,10.9
Oss-Orich-aringer,3200,600,53,2.62,1.06e-05,10.9
Oss-Orich-aringer,3200,600,54,2.79,1.12e-05,10.8
Oss-Orich-aringer,3200,600,55,2.97,1.18e-05,10.7
Oss-Orich-aringer,3200,600,56,3.16,1.23e-05,10.7
Oss-Orich-aringer,3200,600,57,3.36,1.3e-05,10.6
Oss-Orich-aringer,3200,600,58,3.58,1.37e-05,10.5
Oss-Orich-aringer,3200,600,59,3.81,1.45e-05,10.4
Oss-Orich-aringer,3200,600,60,4.06,1.53e-05,10.4
Oss-Orich-aringer,3200,600,61,4.32,1.62e-05,10.3
Oss-Orich-aringer,3200,600,62,4.6,1.73e-05,10.2
Oss-Orich-aringer,3200,600,63,4.9,1.83e-05,10.1
Oss-Orich-aringer,3200,600,64,5.22,1.94e-05,10.2
Oss-Orich-aringer,3200,600,65,5.56,2.05e-05,10.1
Oss-Orich-aringer,3200,600,66,5.92,2.17e-05,10.0
Oss-Orich-aringer,3200,600,67,6.3,2.29e-05,9.97
Oss-Orich-aringer,3200,600,68,6.71,2.43e-05,9.9
Oss-Orich-aringer,3200,600,69,7.14,2.57e-05,9.82
Oss-Orich-aringer,3200,600,70,7.61,2.73e-05,9.75
Oss-Orich-aringer,3200,600,71,8.1,2.89e-05,9.68
Oss-Orich-aringer,3200,600,72,8.62,3.06e-05,9.61
Oss-Orich-aringer,3200,600,73,9.18,3.2e-05,9.59
Oss-Orich-aringer,3200,600,74,9.78,3.4e-05,9.52
Oss-Orich-aringer,3200,600,75,10.4,3.61e-05,9.45
Oss-Orich-aringer,3200,600,76,11.1,3.83e-05,9.37
Oss-Orich-aringer,3200,600,77,11.8,4.08e-05,9.29
Oss-Orich-aringer,3200,600,78,12.6,4.34e-05,9.22
Oss-Orich-aringer,3200,600,79,13.4,4.62e-05,9.14
Oss-Orich-aringer,3200,600,80,14.2,4.92e-05,9.06
Oss-Orich-aringer,3200,600,81,15.2,5.25e-05,8.81
Oss-Orich-aringer,3200,600,82,16.2,5.59e-05,8.73
Oss-Orich-aringer,3200,600,83,17.2,5.97e-05,8.65
Oss-Orich-aringer,3200,600,84,18.3,6.37e-05,8.57
Oss-Orich-aringer,3200,600,85,19.5,6.79e-05,8.49
Oss-Orich-aringer,3200,600,86,20.8,7.26e-05,8.41
Oss-Orich-aringer,3200,600,87,22.1,7.75e-05,8.32
Oss-Orich-aringer,3200,600,88,23.5,8.29e-05,8.24
Oss-Orich-aringer,3200,600,89,25.1,8.86e-05,8.15
Oss-Orich-aringer,3200,600,90,26.7,9.44e-05,8.13
Oss-Orich-aringer,3200,600,91,28.4,0.000101,8.04
Oss-Orich-aringer,3200,600,92,30.3,0.000108,7.95
Oss-Orich-aringer,3200,600,93,32.2,0.000116,7.86
Oss-Orich-aringer,3200,600,94,34.3,0.000124,7.77
Oss-Orich-aringer,3200,600,95,36.5,0.000133,7.78
Oss-Orich-aringer,3200,600,96,38.9,0.000143,7.68
Oss-Orich-aringer,3200,600,97,41.4,0.000153,7.58
Oss-Orich-aringer,3200,600,98,44.1,0.000164,7.48
Oss-Orich-aringer,3200,600,99,47.0,0.000176,7.37
Oss-Orich-aringer,3200,600,100,50.0,0.00019,7.27
Oss-Orich-aringer,3200,800,1,0.1,8.23e-07,12.6
Oss-Orich-aringer,3200,800,2,0.106,8.64e-07,12.7
Oss-Orich-aringer,3200,800,3,0.113,9.07e-07,12.7
Oss-Orich-aringer,3200,800,4,0.121,9.53e-07,12.8
Oss-Orich-aringer,3200,800,5,0.129,1.01e-06,12.9
Oss-Orich-aringer,3200,800,6,0.137,1.06e-06,13.0
Oss-Orich-aringer,3200,800,7,0.146,1.12e-06,13.1
Oss-Orich-aringer,3200,800,8,0.155,1.17e-06,13.1
Oss-Orich-aringer,3200,800,9,0.165,1.23e-06,13.1
Oss-Orich-aringer,3200,800,10,0.176,1.29e-06,13.2
Oss-Orich-aringer,3200,800,11,0.187,1.35e-06,13.2
Oss-Orich-aringer,3200,800,12,0.199,1.42e-06,13.2
Oss-Orich-aringer,3200,800,13,0.212,1.49e-06,13.2
Oss-Orich-aringer,3200,800,14,0.226,1.56e-06,13.3
Oss-Orich-aringer,3200,800,15,0.241,1.64e-06,13.3
Oss-Orich-aringer,3200,800,16,0.256,1.72e-06,13.3
Oss-Orich-aringer,3200,800,17,0.273,1.81e-06,13.3
Oss-Orich-aringer,3200,800,18,0.291,1.9e-06,13.3
Oss-Orich-aringer,3200,800,19,0.31,1.99e-06,13.3
Oss-Orich-aringer,3200,800,20,0.33,2.09e-06,13.3
Oss-Orich-aringer,3200,800,21,0.351,2.19e-06,13.2
Oss-Orich-aringer,3200,800,22,0.374,2.3e-06,13.2
Oss-Orich-aringer,3200,800,23,0.398,2.41e-06,13.2
Oss-Orich-aringer,3200,800,24,0.424,2.53e-06,13.2
Oss-Orich-aringer,3200,800,25,0.451,2.65e-06,13.1
Oss-Orich-aringer,3200,800,26,0.48,2.78e-06,13.1
Oss-Orich-aringer,3200,800,27,0.511,2.92e-06,13.0
Oss-Orich-aringer,3200,800,28,0.545,3.06e-06,13.0
Oss-Orich-aringer,3200,800,29,0.58,3.21e-06,12.9
Oss-Orich-aringer,3200,800,30,0.617,3.37e-06,12.9
Oss-Orich-aringer,3200,800,31,0.657,3.54e-06,12.8
Oss-Orich-aringer,3200,800,32,0.7,3.71e-06,12.7
Oss-Orich-aringer,3200,800,33,0.745,3.89e-06,12.7
Oss-Orich-aringer,3200,800,34,0.794,4.08e-06,12.6
Oss-Orich-aringer,3200,800,35,0.845,4.28e-06,12.5
Oss-Orich-aringer,3200,800,36,0.9,4.49e-06,12.4
Oss-Orich-aringer,3200,800,37,0.958,4.71e-06,12.3
Oss-Orich-aringer,3200,800,38,1.02,4.94e-06,12.2
Oss-Orich-aringer,3200,800,39,1.09,5.18e-06,12.0
Oss-Orich-aringer,3200,800,40,1.16,5.43e-06,11.9
Oss-Orich-aringer,3200,800,41,1.23,5.7e-06,11.8
Oss-Orich-aringer,3200,800,42,1.31,5.99e-06,11.7
Oss-Orich-aringer,3200,800,43,1.4,6.3e-06,11.6
Oss-Orich-aringer,3200,800,44,1.49,6.64e-06,11.5
Oss-Orich-aringer,3200,800,45,1.58,6.9e-06,11.5
Oss-Orich-aringer,3200,800,46,1.69,7.27e-06,11.4
Oss-Orich-aringer,3200,800,47,1.8,7.66e-06,11.3
Oss-Orich-aringer,3200,800,48,1.91,8.15e-06,11.3
Oss-Orich-aringer,3200,800,49,2.04,8.6e-06,11.2
Oss-Orich-aringer,3200,800,50,2.17,9.06e-06,11.1
Oss-Orich-aringer,3200,800,51,2.31,9.56e-06,11.0
Oss-Orich-aringer,3200,800,52,2.46,1.01e-05,10.9
Oss-Orich-aringer,3200,800,53,2.62,1.06e-05,10.9
Oss-Orich-aringer,3200,800,54,2.79,1.12e-05,10.8
Oss-Orich-aringer,3200,800,55,2.97,1.18e-05,10.7
Oss-Orich-aringer,3200,800,56,3.16,1.23e-05,10.7
Oss-Orich-aringer,3200,800,57,3.36,1.3e-05,10.6
Oss-Orich-aringer,3200,800,58,3.58,1.37e-05,10.5
Oss-Orich-aringer,3200,800,59,3.81,1.45e-05,10.4
Oss-Orich-aringer,3200,800,60,4.06,1.53e-05,10.4
Oss-Orich-aringer,3200,800,61,4.32,1.62e-05,10.3
Oss-Orich-aringer,3200,800,62,4.6,1.73e-05,10.2
Oss-Orich-aringer,3200,800,63,4.9,1.83e-05,10.1
Oss-Orich-aringer,3200,800,64,5.22,1.94e-05,10.2
Oss-Orich-aringer,3200,800,65,5.56,2.05e-05,10.1
Oss-Orich-aringer,3200,800,66,5.92,2.17e-05,10.0
Oss-Orich-aringer,3200,800,67,6.3,2.29e-05,9.97
Oss-Orich-aringer,3200,800,68,6.71,2.43e-05,9.9
Oss-Orich-aringer,3200,800,69,7.14,2.57e-05,9.82
Oss-Orich-aringer,3200,800,70,7.61,2.73e-05,9.75
Oss-Orich-aringer,3200,800,71,8.1,2.89e-05,9.68
Oss-Orich-aringer,3200,800,72,8.62,3.06e-05,9.61
Oss-Orich-aringer,3200,800,73,9.18,3.2e-05,9.59
Oss-Orich-aringer,3200,800,74,9.78,3.4e-05,9.52
Oss-Orich-aringer,3200,800,75,10.4,3.61e-05,9.45
Oss-Orich-aringer,3200,800,76,11.1,3.83e-05,9.37
Oss-Orich-aringer,3200,800,77,11.8,4.08e-05,9.29
Oss-Orich-aringer,3200,800,78,12.6,4.34e-05,9.22
Oss-Orich-aringer,3200,800,79,13.4,4.62e-05,9.14
Oss-Orich-aringer,3200,800,80,14.2,4.92e-05,9.06
Oss-Orich-aringer,3200,800,81,15.2,5.25e-05,8.81
Oss-Orich-aringer,3200,800,82,16.2,5.59e-05,8.73
Oss-Orich-aringer,3200,800,83,17.2,5.97e-05,8.65
Oss-Orich-aringer,3200,800,84,18.3,6.37e-05,8.57
Oss-Orich-aringer,3200,800,85,19.5,6.79e-05,8.49
Oss-Orich-aringer,3200,800,86,20.8,7.26e-05,8.41
Oss-Orich-aringer,3200,800,87,22.1,7.75e-05,8.32
Oss-Orich-aringer,3200,800,88,23.5,8.29e-05,8.24
Oss-Orich-aringer,3200,800,89,25.1,8.86e-05,8.15
Oss-Orich-aringer,3200,800,90,26.7,9.44e-05,8.13
Oss-Orich-aringer,3200,800,91,28.4,0.000101,8.04
Oss-Orich-aringer,3200,800,92,30.3,0.000108,7.95
Oss-Orich-aringer,3200,800,93,32.2,0.000116,7.86
Oss-Orich-aringer,3200,800,94,34.3,0.000124,7.77
Oss-Orich-aringer,3200,800,95,36.5,0.000133,7.78
Oss-Orich-aringer,3200,800,96,38.9,0.000143,7.68
Oss-Orich-aringer,3200,800,97,41.4,0.000153,7.58
Oss-Orich-aringer,3200,800,98,44.1,0.000164,7.48
Oss-Orich-aringer,3200,800,99,47.0,0.000176,7.37
Oss-Orich-aringer,3200,800,100,50.0,0.00019,7.27
Oss-Orich-aringer,3400,1000,1,0.1,8.23e-07,12.6
Oss-Orich-aringer,3400,1000,2,0.106,8.64e-07,12.7
Oss-Orich-aringer,3400,1000,3,0.113,9.07e-07,12.7
Oss-Orich-aringer,3400,1000,4,0.121,9.53e-07,12.8
Oss-Orich-aringer,3400,1000,5,0.129,1.01e-06,12.9
Oss-Orich-aringer,3400,1000,6,0.137,1.06e-06,13.0
Oss-Orich-aringer,3400,1000,7,0.146,1.12e-06,13.1
Oss-Orich-aringer,3400,1000,8,0.155,1.17e-06,13.1
Oss-Orich-aringer,3400,1000,9,0.165,1.23e-06,13.1
Oss-Orich-aringer,3400,1000,10,0.176,1.29e-06,13.2
Oss-Orich-aringer,3400,1000,11,0.187,1.35e-06,13.2
Oss-Orich-aringer,3400,1000,12,0.199,1.42e-06,13.2
Oss-Orich-aringer,3400,1000,13,0.212,1.49e-06,13.2
Oss-Orich-aringer,3400,1000,14,0.226,1.56e-06,13.3
Oss-Orich-aringer,3400,1000,15,0.241,1.64e-06,13.3
Oss-Orich-aringer,3400,1000,16,0.256,1.72e-06,13.3
Oss-Orich-aringer,3400,1000,17,0.273,1.81e-06,13.3
Oss-Orich-aringer,3400,1000,18,0.291,1.9e-06,13.3
Oss-Orich-aringer,3400,1000,19,0.31,1.99e-06,13.3
Oss-Orich-aringer,3400,1000,20,0.33,2.09e-06,13.3
Oss-Orich-aringer,3400,1000,21,0.351,2.19e-06,13.2
Oss-Orich-aringer,3400,1000,22,0.374,2.3e-06,13.2
Oss-Orich-aringer,3400,1000,23,0.398,2.41e-06,13.2
Oss-Orich-aringer,3400,1000,24,0.424,2.53e-06,13.2
Oss-Orich-aringer,3400,1000,25,0.451,2.65e-06,13.1
Oss-Orich-aringer,3400,1000,26,0.48,2.78e-06,13.1
Oss-Orich-aringer,3400,1000,27,0.511,2.92e-06,13.0
