grid_name,teff,tinner,number,odep,mdot,vexp
Oss-Orich-aringer,3200,1000,22,0.374,2.41e-06,14.2
Oss-Orich-aringer,3200,1000,23,0.398,2.53e-06,14.2
Oss-Orich-aringer,3200,1000,24,0.424,2.66e-06,14.2
Oss-Orich-aringer,3200,1000,25,0.451,2.79e-06,14.2
Oss-Orich-aringer,3200,1000,26,0.48,2.93e-06,14.1
Oss-Orich-aringer,3200,1000,27,0.511,3.07e-06,14.1
Oss-Orich-aringer,3200,1000,28,0.545,3.23e-06,14.0
Oss-Orich-aringer,3200,1000,29,0.58,3.39e-06,13.9
Oss-Orich-aringer,3200,1000,30,0.617,3.56e-06,13.8
Oss-Orich-aringer,3200,1000,31,0.657,3.73e-06,13.7
Oss-Orich-aringer,3200,1000,32,0.7,3.92e-06,13.6
Oss-Orich-aringer,3200,1000,33,0.745,4.11e-06,13.5
Oss-Orich-aringer,3200,1000,34,0.794,4.31e-06,13.4
Oss-Orich-aringer,3200,1000,35,0.845,4.53e-06,13.3
Oss-Orich-aringer,3200,1000,36,0.9,4.75e-06,13.2
Oss-Orich-aringer,3200,1000,37,0.958,4.98e-06,13.0
Oss-Orich-aringer,3200,1000,38,1.02,5.22e-06,12.9
Oss-Orich-aringer,3200,1000,39,1.09,5.47e-06,12.7
Oss-Orich-aringer,3200,1000,40,1.16,5.73e-06,12.5
Oss-Orich-aringer,3200,1000,41,1.23,6.01e-06,12.4
Oss-Orich-aringer,3200,1000,42,1.31,6.29e-06,12.2
Oss-Orich-aringer,3200,1000,43,1.4,6.59e-06,12.0
Oss-Orich-aringer,3200,1000,44,1.49,6.92e-06,11.8
Oss-Orich-aringer,3200,1000,45,1.58,7.19e-06,11.8
Oss-Orich-aringer,3200,1000,46,1.69,7.58e-06,11.7
Oss-Orich-aringer,3200,1000,47,1.8,7.98e-06,11.6
Oss-Orich-aringer,3200,1000,48,1.91,8.48e-06,11.5
Oss-Orich-aringer,3200,1000,49,2.04,8.94e-06,11.4
Oss-Orich-aringer,3200,1000,50,2.17,9.42e-06,11.3
Oss-Orich-aringer,3200,1000,51,2.31,9.93e-06,11.2
Oss-Orich-aringer,3200,1000,52,2.46,1.05e-05,11.1
Oss-Orich-aringer,3200,1000,53,2.62,1.1e-05,11.0
Oss-Orich-aringer,3200,1000,54,2.79,1.16e-05,10.9
Oss-Orich-aringer,3200,1000,55,2.97,1.23e-05,10.8
Oss-Orich-aringer,3200,1000,56,3.16,1.28e-05,10.8
Oss-Orich-aringer,3200,1000,57,3.36,1.35e-05,10.7
Oss-Orich-aringer,3200,1000,58,3.58,1.42e-05,10.6
Oss-Orich-aringer,3200,1000,59,3.81,1.5e-05,10.5
Oss-Orich-aringer,3200,1000,60,4.06,1.59e-05,10.4
Oss-Orich-aringer,3200,1000,61,4.32,1.67e-05,10.3
Oss-Orich-aringer,3200,1000,62,4.6,1.78e-05,10.3
Oss-Orich-aringer,3200,1000,63,4.9,1.89e-05,10.2
Oss-Orich-aringer,3200,1000,64,5.22,2e-05,10.2
Oss-Orich-aringer,3200,1000,65,5.56,2.11e-05,10.2
Oss-Orich-aringer,3200,1000,66,5.92,2.23e-05,10.1
Oss-Orich-aringer,3200,1000,67,6.3,2.36e-05,10.0
Oss-Orich-aringer,3200,1000,68,6.71,2.5e-05,9.92
Oss-Orich-aringer,3200,1000,69,7.14,2.64e-05,9.84
Oss-Orich-aringer,3200,1000,70,7.61,2.8e-05,9.76
Oss-Orich-aringer,3200,1000,71,8.1,2.96e-05,9.68
Oss-Orich-aringer,3200,1000,72,8.62,3.14e-05,9.6
Oss-Orich-aringer,3200,1000,73,9.18,3.28e-05,9.58
Oss-Orich-aringer,3200,1000,74,9.78,3.48e-05,9.5
Oss-Orich-aringer,3200,1000,75,10.4,3.69e-05,9.43
Oss-Orich-aringer,3200,1000,76,11.1,3.92e-05,9.35
Oss-Orich-aringer,3200,1000,77,11.8,4.16e-05,9.27
Oss-Orich-aringer,3200,1000,78,12.6,4.43e-05,9.19
Oss-Orich-aringer,3200,1000,79,13.4,4.71e-05,9.11
Oss-Orich-aringer,3200,1000,80,14.2,5.01e-05,9.03
Oss-Orich-aringer,3200,1000,81,15.2,5.34e-05,8.95
Oss-Orich-aringer,3200,1000,82,16.2,5.68e-05,8.87
Oss-Orich-aringer,3200,1000,83,17.2,6.06e-05,8.78
Oss-Orich-aringer,3200,1000,84,18.3,6.47e-05,8.54
Oss-Orich-aringer,3200,1000,85,19.5,6.91e-05,8.46
Oss-Orich-aringer,3200,1000,86,20.8,7.37e-05,8.38
Oss-Orich-aringer,3200,1000,87,22.1,7.87e-05,8.29
Oss-Orich-aringer,3200,1000,88,23.5,8.41e-05,8.21
Oss-Orich-aringer,3200,1000,89,25.1,8.99e-05,8.12
Oss-Orich-aringer,3200,1000,90,26.7,9.57e-05,8.1
Oss-Orich-aringer,3200,1000,91,28.4,0.000102,8.01
Oss-Orich-aringer,3200,1000,92,30.3,0.00011,7.92
Oss-Orich-aringer,3200,1000,93,32.2,0.000117,7.83
Oss-Orich-aringer,3200,1000,94,34.3,0.000126,7.74
Oss-Orich-aringer,3200,1000,95,36.5,0.000135,7.65
Oss-Orich-aringer,3200,1000,96,38.9,0.000144,7.55
Oss-Orich-aringer,3200,1000,97,41.4,0.000155,7.46
Oss-Orich-aringer,3200,1000,98,44.1,0.000166,7.45
Oss-Orich-aringer,3200,1000,99,47.0,0.000178,7.35
Oss-Orich-aringer,3200,1000,100,50.0,0.000191,7.24
Oss-Orich-aringer,3200,1200,1,0.1,6.8e-07,16.3
Oss-Orich-aringer,3200,1200,2,0.106,7.14e-07,16.4
Oss-Orich-aringer,3200,1200,3,0.113,7.51e-07,16.6
Oss-Orich-aringer,3200,1200,4,0.121,7.89e-07,16.7
Oss-Orich-aringer,3200,1200,5,0.129,8.4e-07,16.9
Oss-Orich-aringer,3200,1200,6,0.137,8.83e-07,17.0
Oss-Orich-aringer,3200,1200,7,0.146,9.28e-07,17.1
Oss-Orich-aringer,3200,1200,8,0.155,9.75e-07,17.2
Oss-Orich-aringer,3200,1200,9,0.165,1.02e-06,17.3
Oss-Orich-aringer,3200,1200,10,0.176,1.08e-06,17.4
Oss-Orich-aringer,3200,1200,11,0.187,1.13e-06,17.4
Oss-Orich-aringer,3200,1200,12,0.199,1.19e-06,17.5
Oss-Orich-aringer,3200,1200,13,0.212,1.25e-06,17.6
Oss-Orich-aringer,3200,1200,14,0.226,1.31e-06,17.6
Oss-Orich-aringer,3200,1200,15,0.241,1.38e-06,17.7
Oss-Orich-aringer,3200,1200,16,0.256,1.45e-06,17.7
Oss-Orich-aringer,3200,1200,17,0.273,1.52e-06,17.7
Oss-Orich-aringer,3200,1200,18,0.291,1.6e-06,17.7
Oss-Orich-aringer,3200,1200,19,0.31,1.68e-06,17.8
Oss-Orich-aringer,3200,1200,20,0.33,1.77e-06,17.8
Oss-Orich-aringer,3200,1200,21,0.351,1.86e-06,17.7
Oss-Orich-aringer,3200,1200,22,0.374,1.95e-06,17.7
Oss-Orich-aringer,3200,1200,23,0.398,2.05e-06,17.7
Oss-Orich-aringer,3200,1200,24,0.424,2.16e-06,17.7
Oss-Orich-aringer,3200,1200,25,0.451,2.27e-06,17.6
Oss-Orich-aringer,3200,1200,26,0.48,2.38e-06,17.6
Oss-Orich-aringer,3200,1200,27,0.511,2.5e-06,17.5
Oss-Orich-aringer,3200,1200,28,0.545,2.63e-06,17.5
Oss-Orich-aringer,3200,1200,29,0.58,2.76e-06,17.4
Oss-Orich-aringer,3200,1200,30,0.617,2.9e-06,17.3
Oss-Orich-aringer,3200,1200,31,0.657,3.05e-06,17.2
Oss-Orich-aringer,3200,1200,32,0.7,3.2e-06,17.1
Oss-Orich-aringer,3200,1200,33,0.745,3.36e-06,16.9
Oss-Orich-aringer,3200,1200,34,0.794,3.53e-06,16.8
Oss-Orich-aringer,3200,1200,35,0.845,3.7e-06,16.6
Oss-Orich-aringer,3200,1200,36,0.9,3.89e-06,16.5
Oss-Orich-aringer,3200,1200,37,0.958,4.08e-06,16.3
Oss-Orich-aringer,3200,1200,38,1.02,4.28e-06,16.1
Oss-Orich-aringer,3200,1200,39,1.09,4.49e-06,15.9
Oss-Orich-aringer,3200,1200,40,1.16,4.71e-06,15.7
Oss-Orich-aringer,3200,1200,41,1.23,4.94e-06,15.5
Oss-Orich-aringer,3200,1200,42,1.31,5.19e-06,15.3
Oss-Orich-aringer,3200,1200,43,1.4,5.44e-06,15.1
Oss-Orich-aringer,3200,1200,44,1.49,5.71e-06,14.8
Oss-Orich-aringer,3200,1200,45,1.58,5.92e-06,14.7
Oss-Orich-aringer,3200,1200,46,1.69,6.24e-06,14.6
Oss-Orich-aringer,3200,1200,47,1.8,6.58e-06,14.4
Oss-Orich-aringer,3200,1200,48,1.91,7.01e-06,14.3
Oss-Orich-aringer,3200,1200,49,2.04,7.39e-06,14.2
Oss-Orich-aringer,3200,1200,50,2.17,7.79e-06,14.1
Oss-Orich-aringer,3200,1200,51,2.31,8.23e-06,14.0
Oss-Orich-aringer,3200,1200,52,2.46,8.68e-06,13.9
Oss-Orich-aringer,3200,1200,53,2.62,9.16e-06,13.7
Oss-Orich-aringer,3200,1200,54,2.79,9.68e-06,13.6
Oss-Orich-aringer,3200,1200,55,2.97,1.02e-05,13.5
Oss-Orich-aringer,3200,1200,56,3.16,1.06e-05,13.4
Oss-Orich-aringer,3200,1200,57,3.36,1.12e-05,13.3
Oss-Orich-aringer,3200,1200,58,3.58,1.19e-05,13.2
Oss-Orich-aringer,3200,1200,59,3.81,1.26e-05,13.1
Oss-Orich-aringer,3200,1200,60,4.06,1.33e-05,12.9
Oss-Orich-aringer,3200,1200,61,4.32,1.41e-05,12.8
Oss-Orich-aringer,3200,1200,62,4.6,1.5e-05,12.7
Oss-Orich-aringer,3200,1200,63,4.9,1.59e-05,12.6
Oss-Orich-aringer,3200,1200,64,5.22,1.69e-05,12.7
Oss-Orich-aringer,3200,1200,65,5.56,1.78e-05,12.6
Oss-Orich-aringer,3200,1200,66,5.92,1.89e-05,12.4
Oss-Orich-aringer,3200,1200,67,6.3,2e-05,12.3
Oss-Orich-aringer,3200,1200,68,6.71,2.12e-05,12.2
Oss-Orich-aringer,3200,1200,69,7.14,2.25e-05,12.1
Oss-Orich-aringer,3200,1200,70,7.61,2.39e-05,12.0
Oss-Orich-aringer,3200,1200,71,8.1,2.53e-05,11.9
Oss-Orich-aringer,3200,1200,72,8.62,2.69e-05,11.8
Oss-Orich-aringer,3200,1200,73,9.18,2.81e-05,11.7
Oss-Orich-aringer,3200,1200,74,9.78,2.99e-05,11.6
Oss-Orich-aringer,3200,1200,75,10.4,3.18e-05,11.5
Oss-Orich-aringer,3200,1200,76,11.1,3.38e-05,11.4
Oss-Orich-aringer,3200,1200,77,11.8,3.6e-05,11.3
Oss-Orich-aringer,3200,1200,78,12.6,3.83e-05,11.1
Oss-Orich-aringer,3200,1200,79,13.4,4.08e-05,11.0
Oss-Orich-aringer,3200,1200,80,14.2,4.35e-05,10.9
Oss-Orich-aringer,3200,1200,81,15.2,4.64e-05,10.8
Oss-Orich-aringer,3200,1200,82,16.2,4.95e-05,10.7
Oss-Orich-aringer,3200,1200,83,17.2,5.28e-05,10.5
Oss-Orich-aringer,3200,1200,84,18.3,5.64e-05,10.4
Oss-Orich-aringer,3200,1200,85,19.5,6.02e-05,10.3
Oss-Orich-aringer,3200,1200,86,20.8,6.44e-05,10.2
Oss-Orich-aringer,3200,1200,87,22.1,6.89e-05,10.1
Oss-Orich-aringer,3200,1200,88,23.5,7.37e-05,9.96
Oss-Orich-aringer,3200,1200,89,25.1,7.89e-05,9.84
Oss-Orich-aringer,3200,1200,90,26.7,8.41e-05,9.8
Oss-Orich-aringer,3200,1200,91,28.4,9.01e-05,9.68
Oss-Orich-aringer,3200,1200,92,30.3,9.65e-05,9.56
Oss-Orich-aringer,3200,1200,93,32.2,0.000104,9.43
Oss-Orich-aringer,3200,1200,94,34.3,0.000111,9.31
Oss-Orich-aringer,3200,1200,95,36.5,0.000119,9.18
Oss-Orich-aringer,3200,1200,96,38.9,0.000128,9.06
Oss-Orich-aringer,3200,1200,97,41.4,0.000138,8.93
Oss-Orich-aringer,3200,1200,98,44.1,0.000148,8.8
Oss-Orich-aringer,3200,1200,99,47.0,0.000159,8.68
Oss-Orich-aringer,3200,1200,100,50.0,0.000171,8.55
Oss-Orich-aringer,3200,600,1,0.1,1.42e-06,7.77
Oss-Orich-aringer,3200,600,2,0.106,1.5e-06,7.83
Oss-Orich-aringer,3200,600,3,0.113,1.57e-06,7.89
Oss-Orich-aringer,3200,600,4,0.121,1.65e-06,7.94
Oss-Orich-aringer,3200,600,5,0.129,1.76e-06,8.04
Oss-Orich-aringer,3200,600,6,0.137,1.85e-06,8.09
Oss-Orich-aringer,3200,600,7,0.146,1.94e-06,8.13
Oss-Orich-aringer,3200,600,8,0.155,2.04e-06,8.18
Oss-Orich-aringer,3200,600,9,0.165,2.15e-06,8.22
Oss-Orich-aringer,3200,600,10,0.176,2.26e-06,8.26
Oss-Orich-aringer,3200,600,11,0.187,2.37e-06,8.29
Oss-Orich-aringer,3200,600,12,0.199,2.49e-06,8.32
Oss-Orich-aringer,3200,600,13,0.212,2.62e-06,8.35
Oss-Orich-aringer,3200,600,14,0.226,2.75e-06,8.37
Oss-Orich-aringer,3200,600,15,0.241,2.89e-06,8.39
Oss-Orich-aringer,3200,600,16,0.256,3.04e-06,8.41
Oss-Orich-aringer,3200,600,17,0.273,3.19e-06,8.42
Oss-Orich-aringer,3200,600,18,0.291,3.35e-06,8.43
Oss-Orich-aringer,3200,600,19,0.31,3.52e-06,8.43
Oss-Orich-aringer,3200,600,20,0.33,3.7e-06,8.43
Oss-Orich-aringer,3200,600,21,0.351,3.89e-06,8.42
Oss-Orich-aringer,3200,600,22,0.374,4.09e-06,8.42
Oss-Orich-aringer,3200,600,23,0.398,4.29e-06,8.4
Oss-Orich-aringer,3200,600,24,0.424,4.51e-06,8.38
Oss-Orich-aringer,3200,600,25,0.451,4.74e-06,8.36
Oss-Orich-aringer,3200,600,26,0.48,4.98e-06,8.33
Oss-Orich-aringer,3200,600,27,0.511,5.23e-06,8.3
Oss-Orich-aringer,3200,600,28,0.545,5.49e-06,8.26
Oss-Orich-aringer,3200,600,29,0.58,5.76e-06,8.22
Oss-Orich-aringer,3200,600,30,0.617,6.05e-06,8.17
Oss-Orich-aringer,3200,600,31,0.657,6.35e-06,8.12
Oss-Orich-aringer,3200,600,32,0.7,6.67e-06,8.06
Oss-Orich-aringer,3200,600,33,0.745,7e-06,8.0
Oss-Orich-aringer,3200,600,34,0.794,7.35e-06,7.93
Oss-Orich-aringer,3200,600,35,0.845,7.71e-06,7.86
Oss-Orich-aringer,3200,600,36,0.9,8.09e-06,7.78
Oss-Orich-aringer,3200,600,37,0.958,8.48e-06,7.69
Oss-Orich-aringer,3200,600,38,1.02,8.9e-06,7.6
Oss-Orich-aringer,3200,600,39,1.09,9.33e-06,7.51
Oss-Orich-aringer,3200,600,40,1.16,9.78e-06,7.41
Oss-Orich-aringer,3200,600,41,1.23,1.02e-05,7.31
Oss-Orich-aringer,3200,600,42,1.31,1.07e-05,7.2
Oss-Orich-aringer,3200,600,43,1.4,1.13e-05,7.09
Oss-Orich-aringer,3200,600,44,1.49,1.18e-05,6.98
Oss-Orich-aringer,3200,600,45,1.58,1.23e-05,6.96
Oss-Orich-aringer,3200,600,46,1.69,1.29e-05,6.9
Oss-Orich-aringer,3200,600,47,1.8,1.36e-05,6.84
Oss-Orich-aringer,3200,600,48,1.91,1.45e-05,6.79
Oss-Orich-aringer,3200,600,49,2.04,1.53e-05,6.74
Oss-Orich-aringer,3200,600,50,2.17,1.61e-05,6.68
Oss-Orich-aringer,3200,600,51,2.31,1.7e-05,6.62
Oss-Orich-aringer,3200,600,52,2.46,1.79e-05,6.57
Oss-Orich-aringer,3200,600,53,2.62,1.88e-05,6.51
Oss-Orich-aringer,3200,600,54,2.79,1.99e-05,6.46
Oss-Orich-aringer,3200,600,55,2.97,2.1e-05,6.4
Oss-Orich-aringer,3200,600,56,3.16,2.18e-05,6.38
Oss-Orich-aringer,3200,600,57,3.36,2.3e-05,6.32
Oss-Orich-aringer,3200,600,58,3.58,2.43e-05,6.27
Oss-Orich-aringer,3200,600,59,3.81,2.56e-05,6.22
Oss-Orich-aringer,3200,600,60,4.06,2.71e-05,6.17
Oss-Orich-aringer,3200,600,61,4.32,2.86e-05,6.12
Oss-Orich-aringer,3200,600,62,4.6,3.04e-05,6.08
Oss-Orich-aringer,3200,600,63,4.9,3.21e-05,6.03
Oss-Orich-aringer,3200,600,64,5.22,3.4e-05,6.06
Oss-Orich-aringer,3200,600,65,5.56,3.59e-05,6.01
Oss-Orich-aringer,3200,600,66,5.92,3.79e-05,5.96
Oss-Orich-aringer,3200,600,67,6.3,4.01e-05,5.91
Oss-Orich-aringer,3200,600,68,6.71,4.23e-05,5.87
Oss-Orich-aringer,3200,600,69,7.14,4.48e-05,5.82
Oss-Orich-aringer,3200,600,70,7.61,4.73e-05,5.78
Oss-Orich-aringer,3200,600,71,8.1,5.01e-05,5.73
Oss-Orich-aringer,3200,600,72,8.62,5.3e-05,5.69
Oss-Orich-aringer,3200,600,73,9.18,5.52e-05,5.67
Oss-Orich-aringer,3200,600,74,9.78,5.85e-05,5.62
Oss-Orich-aringer,3200,600,75,10.4,6.2e-05,5.58
Oss-Orich-aringer,3200,600,76,11.1,6.57e-05,5.53
Oss-Orich-aringer,3200,600,77,11.8,6.96e-05,5.48
Oss-Orich-aringer,3200,600,78,12.6,7.38e-05,5.44
Oss-Orich-aringer,3200,600,79,13.4,7.83e-05,5.39
Oss-Orich-aringer,3200,600,80,14.2,8.32e-05,5.35
Oss-Orich-aringer,3200,600,81,15.2,8.84e-05,5.31
Oss-Orich-aringer,3200,600,82,16.2,9.4e-05,5.27
Oss-Orich-aringer,3200,600,83,17.2,9.99e-05,5.22
Oss-Orich-aringer,3200,600,84,18.3,0.000106,5.18
Oss-Orich-aringer,3200,600,85,19.5,0.000113,5.14
Oss-Orich-aringer,3200,600,86,20.8,0.000121,5.01
Oss-Orich-aringer,3200,600,87,22.1,0.000128,4.97
Oss-Orich-aringer,3200,600,88,23.5,0.000137,4.92
Oss-Orich-aringer,3200,600,89,25.1,0.000146,4.88
Oss-Orich-aringer,3200,600,90,26.7,0.000155,4.85
Oss-Orich-aringer,3200,600,91,28.4,0.000165,4.8
Oss-Orich-aringer,3200,600,92,30.3,0.000176,4.75
Oss-Orich-aringer,3200,600,93,32.2,0.000188,4.69
Oss-Orich-aringer,3200,600,94,34.3,0.000201,4.64
Oss-Orich-aringer,3200,600,95,36.5,0.000215,4.58
Oss-Orich-aringer,3200,600,96,38.9,0.00023,4.57
Oss-Orich-aringer,3200,600,97,41.4,0.000246,4.5
Oss-Orich-aringer,3200,600,98,44.1,0.000263,4.44
Oss-Orich-aringer,3200,600,99,47.0,0.000282,4.37
Oss-Orich-aringer,3200,600,100,50.0,0.000302,4.31
Oss-Orich-aringer,3200,800,1,0.1,1.07e-06,10.3
Oss-Orich-aringer,3200,800,2,0.106,1.13e-06,10.4
Oss-Orich-aringer,3200,800,3,0.113,1.19e-06,10.4
Oss-Orich-aringer,3200,800,4,0.121,1.25e-06,10.5
Oss-Orich-aringer,3200,800,5,0.129,1.33e-06,10.6
Oss-Orich-aringer,3200,800,6,0.137,1.39e-06,10.7
Oss-Orich-aringer,3200,800,7,0.146,1.47e-06,10.8
Oss-Orich-aringer,3200,800,8,0.155,1.54e-06,10.8
Oss-Orich-aringer,3200,800,9,0.165,1.62e-06,10.9
Oss-Orich-aringer,3200,800,10,0.176,1.7e-06,10.9
Oss-Orich-aringer,3200,800,11,0.187,1.79e-06,11.0
Oss-Orich-aringer,3200,800,12,0.199,1.88e-06,11.0
Oss-Orich-aringer,3200,800,13,0.212,1.97e-06,11.1
Oss-Orich-aringer,3200,800,14,0.226,2.07e-06,11.1
Oss-Orich-aringer,3200,800,15,0.241,2.18e-06,11.1
Oss-Orich-aringer,3200,800,16,0.256,2.29e-06,11.1
Oss-Orich-aringer,3200,800,17,0.273,2.4e-06,11.1
Oss-Orich-aringer,3200,800,18,0.291,2.52e-06,11.2
Oss-Orich-aringer,3200,800,19,0.31,2.65e-06,11.2
Oss-Orich-aringer,3200,800,20,0.33,2.78e-06,11.2
Oss-Orich-aringer,3200,800,21,0.351,2.92e-06,11.2
Oss-Orich-aringer,3200,800,22,0.374,3.07e-06,11.1
Oss-Orich-aringer,3200,800,23,0.398,3.23e-06,11.1
Oss-Orich-aringer,3200,800,24,0.424,3.39e-06,11.1
Oss-Orich-aringer,3200,800,25,0.451,3.56e-06,11.1
Oss-Orich-aringer,3200,800,26,0.48,3.74e-06,11.0
Oss-Orich-aringer,3200,800,27,0.511,3.92e-06,11.0
Oss-Orich-aringer,3200,800,28,0.545,4.12e-06,10.9
Oss-Orich-aringer,3200,800,29,0.58,4.32e-06,10.9
Oss-Orich-aringer,3200,800,30,0.617,4.54e-06,10.8
Oss-Orich-aringer,3200,800,31,0.657,4.76e-06,10.7
Oss-Orich-aringer,3200,800,32,0.7,5e-06,10.7
Oss-Orich-aringer,3200,800,33,0.745,5.24e-06,10.6
Oss-Orich-aringer,3200,800,34,0.794,5.5e-06,10.5
Oss-Orich-aringer,3200,800,35,0.845,5.76e-06,10.4
Oss-Orich-aringer,3200,800,36,0.9,6.04e-06,10.3
Oss-Orich-aringer,3200,800,37,0.958,6.34e-06,10.2
Oss-Orich-aringer,3200,800,38,1.02,6.64e-06,10.0
Oss-Orich-aringer,3200,800,39,1.09,6.96e-06,9.91
Oss-Orich-aringer,3200,800,40,1.16,7.29e-06,9.77
Oss-Orich-aringer,3200,800,41,1.23,7.64e-06,9.64
Oss-Orich-aringer,3200,800,42,1.31,8e-06,9.49
Oss-Orich-aringer,3200,800,43,1.4,8.38e-06,9.34
Oss-Orich-aringer,3200,800,44,1.49,8.8e-06,9.24
Oss-Orich-aringer,3200,800,45,1.58,9.14e-06,9.2
Oss-Orich-aringer,3200,800,46,1.69,9.63e-06,9.12
Oss-Orich-aringer,3200,800,47,1.8,1.01e-05,9.05
Oss-Orich-aringer,3200,800,48,1.91,1.08e-05,8.98
Oss-Orich-aringer,3200,800,49,2.04,1.13e-05,8.91
Oss-Orich-aringer,3200,800,50,2.17,1.19e-05,8.83
Oss-Orich-aringer,3200,800,51,2.31,1.26e-05,8.76
Oss-Orich-aringer,3200,800,52,2.46,1.33e-05,8.69
Oss-Orich-aringer,3200,800,53,2.62,1.4e-05,8.61
Oss-Orich-aringer,3200,800,54,2.79,1.47e-05,8.54
Oss-Orich-aringer,3200,800,55,2.97,1.55e-05,8.47
Oss-Orich-aringer,3200,800,56,3.16,1.61e-05,8.44
Oss-Orich-aringer,3200,800,57,3.36,1.7e-05,8.37
Oss-Orich-aringer,3200,800,58,3.58,1.79e-05,8.3
Oss-Orich-aringer,3200,800,59,3.81,1.89e-05,8.24
Oss-Orich-aringer,3200,800,60,4.06,2e-05,8.17
Oss-Orich-aringer,3200,800,61,4.32,2.11e-05,8.11
Oss-Orich-aringer,3200,800,62,4.6,2.24e-05,8.06
Oss-Orich-aringer,3200,800,63,4.9,2.37e-05,8.0
Oss-Orich-aringer,3200,800,64,5.22,2.5e-05,8.04
Oss-Orich-aringer,3200,800,65,5.56,2.64e-05,7.98
Oss-Orich-aringer,3200,800,66,5.92,2.79e-05,7.92
Oss-Orich-aringer,3200,800,67,6.3,2.95e-05,7.87
Oss-Orich-aringer,3200,800,68,6.71,3.12e-05,7.81
Oss-Orich-aringer,3200,800,69,7.14,3.29e-05,7.75
Oss-Orich-aringer,3200,800,70,7.61,3.48e-05,7.69
Oss-Orich-aringer,3200,800,71,8.1,3.68e-05,7.64
Oss-Orich-aringer,3200,800,72,8.62,3.9e-05,7.58
Oss-Orich-aringer,3200,800,73,9.18,4.07e-05,7.57
Oss-Orich-aringer,3200,800,74,9.78,4.31e-05,7.52
Oss-Orich-aringer,3200,800,75,10.4,4.57e-05,7.47
Oss-Orich-aringer,3200,800,76,11.1,4.84e-05,7.41
Oss-Orich-aringer,3200,800,77,11.8,5.14e-05,7.36
Oss-Orich-aringer,3200,800,78,12.6,5.46e-05,7.31
Oss-Orich-aringer,3200,800,79,13.4,5.8e-05,7.25
Oss-Orich-aringer,3200,800,80,14.2,6.16e-05,7.19
Oss-Orich-aringer,3200,800,81,15.2,6.55e-05,7.14
Oss-Orich-aringer,3200,800,82,16.2,6.96e-05,7.08
Oss-Orich-aringer,3200,800,83,17.2,7.41e-05,7.03
Oss-Orich-aringer,3200,800,84,18.3,7.89e-05,6.97
Oss-Orich-aringer,3200,800,85,19.5,8.4e-05,6.91
Oss-Orich-aringer,3200,800,86,20.8,8.97e-05,6.74
Oss-Orich-aringer,3200,800,87,22.1,9.56e-05,6.68
Oss-Orich-aringer,3200,800,88,23.5,0.000102,6.62
Oss-Orich-aringer,3200,800,89,25.1,0.000109,6.56
Oss-Orich-aringer,3200,800,90,26.7,0.000116,6.54
Oss-Orich-aringer,3200,800,91,28.4,0.000124,6.48
Oss-Orich-aringer,3200,800,92,30.3,0.000132,6.41
Oss-Orich-aringer,3200,800,93,32.2,0.000141,6.34
Oss-Orich-aringer,3200,800,94,34.3,0.000151,6.28
Oss-Orich-aringer,3200,800,95,36.5,0.000162,6.21
Oss-Orich-aringer,3200,800,96,38.9,0.000173,6.13
Oss-Orich-aringer,3200,800,97,41.4,0.000186,6.06
Oss-Orich-aringer,3200,800,98,44.1,0.000199,5.98
Oss-Orich-aringer,3200,800,99,47.0,0.000213,5.9
Oss-Orich-aringer,3200,800,100,50.0,0.000229,5.82
Oss-Orich-aringer,3400,1000,1,0.1,9.46e-07,14.1
Oss-Orich-aringer,3400,1000,2,0.106,9.94e-07,14.2
Oss-Orich-aringer,3400,1000,3,0.113,1.04e-06,14.3
Oss-Orich-aringer,3400,1000,4,0.121,1.1e-06,14.4
Oss-Orich-aringer,3400,1000,5,0.129,1.17e-06,14.5
Oss-Orich-aringer,3400,1000,6,0.137,1.23e-06,14.6
Oss-Orich-aringer,3400,1000,7,0.146,1.29e-06,14.7
Oss-Orich-aringer,3400,1000,8,0.155,1.36e-06,14.7
Oss-Orich-aringer,3400,1000,9,0.165,1.42e-06,14.8
Oss-Orich-aringer,3400,1000,10,0.176,1.5e-06,14.8
Oss-Orich-aringer,3400,1000,11,0.187,1.57e-06,14.9
Oss-Orich-aringer,3400,1000,12,0.199,1.65e-06,14.9
Oss-Orich-aringer,3400,1000,13,0.212,1.73e-06,14.9
Oss-Orich-aringer,3400,1000,14,0.226,1.82e-06,14.9
Oss-Orich-aringer,3400,1000,15,0.241,1.91e-06,14.9
Oss-Orich-aringer,3400,1000,16,0.256,2.01e-06,14.9
Oss-Orich-aringer,3400,1000,17,0.273,2.11e-06,14.9
Oss-Orich-aringer,3400,1000,18,0.291,2.21e-06,14.9
Oss-Orich-aringer,3400,1000,19,0.31,2.32e-06,14.8
Oss-Orich-aringer,3400,1000,20,0.33,2.43e-06,14.8
Oss-Orich-aringer,3400,1000,21,0.351,2.55e-06,14.7
Oss-Orich-aringer,3400,1000,22,0.374,2.68e-06,14.7
Oss-Orich-aringer,3400,1000,23,0.398,2.81e-06,14.6
Oss-Orich-aringer,3400,1000,24,0.424,2.94e-06,14.5
Oss-Orich-aringer,3400,1000,25,0.451,3.09e-06,14.4
Oss-Orich-aringer,3400,1000,26,0.48,3.24e-06,14.3
Oss-Orich-aringer,3400,1000,27,0.511,3.39e-06,14.2
Oss-Orich-aringer,3400,1000,28,0.545,3.55e-06,14.1
Oss-Orich-aringer,3400,1000,29,0.58,3.72e-06,14.0
